"ROLE_ID","PERMISSION_ID","ACCESS_RIGHT","CREATE_DATE","CREATOR_ACC_ID","UPDATE_DATE","UPDATE_BY_ACC_ID","OPTLOCK_VER","PERMISSION_NAME","FUNCTION_CODE","BEFORE_ACTIVE","AFTER_ACTIVE"
"1","8","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","DELETE","SMS_HISTORY",,
"1","1","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","CREATE","USER_ACCOUNT",,
"1","2","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","VIEW","USER_ACCOUNT",,
"1","4","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","EDIT","USER_ACCOUNT",,
"1","8","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","DELETE","USER_ACCOUNT",,
"1","64","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","ASSIGN USER ROLE","USER_ACCOUNT",,
"1","128","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","SSO CONECTION","USER_ACCOUNT",,
"1","256","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","CHANGE STATUS","USER_ACCOUNT",,
"1","512","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","RESET PASSWORD","USER_ACCOUNT",,
"1","1024","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","RE-SEND ACTIVATIOR EMAIL","USER_ACCOUNT",,
"1","1","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","CREATE","USER_ROLE",,
"1","2","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","VIEW","USER_ROLE",,
"1","4","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","EDIT","USER_ROLE",,
"1","8","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00",,"0","DELETE","USER_ROLE",,
"2","1","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","CREATE","SMS_REPORT_SENT","NACT","NACT"
"2","2","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","VIEW","SMS_REPORT_SENT","NACT","NACT"
"2","4","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","EDIT","SMS_REPORT_SENT","NACT","NACT"
"2","8","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","DELETE","SMS_REPORT_SENT","NACT","NACT"
"2","1","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","CREATE","SMS_REPORT_SENDER","NACT","NACT"
"2","2","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","VIEW","SMS_REPORT_SENDER","NACT","NACT"
"2","4","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","EDIT","SMS_REPORT_SENDER","NACT","NACT"
"2","8","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","DELETE","SMS_REPORT_SENDER","NACT","NACT"
"2","1","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","CREATE","SMS_LANGUAGE","NACT","NACT"
"2","2","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","VIEW","SMS_LANGUAGE","NACT","NACT"
"2","4","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","EDIT","SMS_LANGUAGE","NACT","NACT"
"2","8","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","DELETE","SMS_LANGUAGE","NACT","NACT"
"2","1","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","CREATE","SMS_QA","NACT","NACT"
"2","2","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","VIEW","SMS_QA","NACT","NACT"
"2","4","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","EDIT","SMS_QA","NACT","NACT"
"2","8","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","DELETE","SMS_QA","NACT","NACT"
"2","1","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","CREATE","SMS_TYPE","NACT","NACT"
"2","2","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","VIEW","SMS_TYPE","NACT","NACT"
"2","4","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","EDIT","SMS_TYPE","NACT","NACT"
"2","8","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","DELETE","SMS_TYPE","NACT","NACT"
"2","1","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","CREATE","SMS_TOTAL_DAILY","NACT","NACT"
"2","2","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","VIEW","SMS_TOTAL_DAILY","NACT","NACT"
"2","4","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","EDIT","SMS_TOTAL_DAILY","NACT","NACT"
"2","8","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","DELETE","SMS_TOTAL_DAILY","NACT","NACT"
"2","1","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","CREATE","SMS_TOTAL_MONTH","NACT","NACT"
"2","2","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","VIEW","SMS_TOTAL_MONTH","NACT","NACT"
"2","4","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","EDIT","SMS_TOTAL_MONTH","NACT","NACT"
"2","8","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","DELETE","SMS_TOTAL_MONTH","NACT","NACT"
"2","1","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","CREATE","SMS_PROVIDER","NACT","NACT"
"2","2","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","VIEW","SMS_PROVIDER","NACT","NACT"
"2","4","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","EDIT","SMS_PROVIDER","NACT","NACT"
"2","8","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","DELETE","SMS_PROVIDER","NACT","NACT"
"2","1","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","CREATE","SMS_SEND","NACT","NACT"
"2","2","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","VIEW","SMS_SEND","NACT","NACT"
"2","4","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","EDIT","SMS_SEND","NACT","NACT"
"2","8","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","DELETE","SMS_SEND","NACT","NACT"
"2","1","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","CREATE","SMS_HISTORY","NACT","NACT"
"2","2","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","VIEW","SMS_HISTORY","NACT","NACT"
"2","4","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","EDIT","SMS_HISTORY","NACT","NACT"
"2","8","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","DELETE","SMS_HISTORY","NACT","NACT"
"2","1","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","CREATE","USER_ACCOUNT","ACT","ACT"
"2","2","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","VIEW","USER_ACCOUNT","ACT","ACT"
"2","4","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","EDIT","USER_ACCOUNT","ACT","ACT"
"2","8","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","DELETE","USER_ACCOUNT","ACT","ACT"
"2","64","D","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","ASSIGN USER ROLE","USER_ACCOUNT","NACT","NACT"
"2","128","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","SSO CONECTION","USER_ACCOUNT","ACT","ACT"
"2","256","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","CHANGE STATUS","USER_ACCOUNT","ACT","ACT"
"2","512","E","2018-08-14 13:53:35",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","RESET PASSWORD","USER_ACCOUNT","ACT","ACT"
"2","1024","E","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","RE-SEND ACTIVATIOR EMAIL","USER_ACCOUNT","ACT","ACT"
"2","1","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","CREATE","USER_ROLE","NACT","NACT"
"2","2","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","VIEW","USER_ROLE","NACT","NACT"
"2","4","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","EDIT","USER_ROLE","NACT","NACT"
"2","8","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","2","DELETE","USER_ROLE","NACT","NACT"
"3","1","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_REPORT_SENT","NACT","NACT"
"3","2","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_REPORT_SENT","NACT","NACT"
"3","4","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_REPORT_SENT","NACT","NACT"
"3","8","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_REPORT_SENT","NACT","NACT"
"3","1","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_REPORT_SENDER","NACT","NACT"
"3","2","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_REPORT_SENDER","NACT","NACT"
"3","4","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_REPORT_SENDER","NACT","NACT"
"3","8","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_REPORT_SENDER","NACT","NACT"
"3","1","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_LANGUAGE","NACT","NACT"
"3","2","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_LANGUAGE","NACT","NACT"
"3","4","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_LANGUAGE","NACT","NACT"
"3","8","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_LANGUAGE","NACT","NACT"
"3","1","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_QA","NACT","NACT"
"3","2","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_QA","NACT","NACT"
"3","4","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_QA","NACT","NACT"
"3","8","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_QA","NACT","NACT"
"3","1","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_TYPE","NACT","NACT"
"3","2","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_TYPE","NACT","NACT"
"3","4","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_TYPE","NACT","NACT"
"3","8","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_TYPE","NACT","NACT"
"3","1","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_TOTAL_DAILY","NACT","NACT"
"3","2","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_TOTAL_DAILY","NACT","NACT"
"3","4","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_TOTAL_DAILY","NACT","NACT"
"3","8","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_TOTAL_DAILY","NACT","NACT"
"3","1","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_TOTAL_MONTH","NACT","NACT"
"3","2","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_TOTAL_MONTH","NACT","NACT"
"3","4","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_TOTAL_MONTH","NACT","NACT"
"3","8","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_TOTAL_MONTH","NACT","NACT"
"3","1","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_PROVIDER","NACT","NACT"
"3","2","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_PROVIDER","NACT","NACT"
"3","4","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_PROVIDER","NACT","NACT"
"3","8","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_PROVIDER","NACT","NACT"
"3","1","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_SEND","NACT","NACT"
"3","2","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_SEND","NACT","NACT"
"3","4","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_SEND","NACT","NACT"
"3","8","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_SEND","NACT","NACT"
"3","1","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_HISTORY","NACT","NACT"
"3","2","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_HISTORY","NACT","NACT"
"3","4","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_HISTORY","NACT","NACT"
"3","8","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_HISTORY","NACT","NACT"
"3","1","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","USER_ACCOUNT","NACT","NACT"
"3","2","E","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","USER_ACCOUNT","ACT","ACT"
"3","4","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","USER_ACCOUNT","NACT","NACT"
"3","8","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","USER_ACCOUNT","NACT","NACT"
"3","64","E","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","ASSIGN USER ROLE","USER_ACCOUNT","ACT","ACT"
"3","128","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","SSO CONECTION","USER_ACCOUNT","NACT","NACT"
"3","256","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CHANGE STATUS","USER_ACCOUNT","NACT","NACT"
"3","512","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","RESET PASSWORD","USER_ACCOUNT","NACT","NACT"
"3","1024","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","RE-SEND ACTIVATIOR EMAIL","USER_ACCOUNT","NACT","NACT"
"3","1","E","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","USER_ROLE","ACT","ACT"
"3","2","E","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","USER_ROLE","ACT","ACT"
"3","4","E","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","USER_ROLE","ACT","ACT"
"3","8","E","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","USER_ROLE","ACT","ACT"
"4","1","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_REPORT_SENT","NACT","NACT"
"4","2","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_REPORT_SENT","NACT","NACT"
"4","4","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_REPORT_SENT","NACT","NACT"
"4","8","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_REPORT_SENT","NACT","NACT"
"4","1","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_REPORT_SENDER","NACT","NACT"
"4","2","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_REPORT_SENDER","NACT","NACT"
"4","4","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_REPORT_SENDER","NACT","NACT"
"4","8","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_REPORT_SENDER","NACT","NACT"
"4","1","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_LANGUAGE","NACT","NACT"
"4","2","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_LANGUAGE","NACT","NACT"
"4","4","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_LANGUAGE","NACT","NACT"
"4","8","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_LANGUAGE","NACT","NACT"
"4","1","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_QA","NACT","NACT"
"4","2","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_QA","NACT","NACT"
"4","4","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_QA","NACT","NACT"
"4","8","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_QA","NACT","NACT"
"4","1","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_TYPE","NACT","NACT"
"4","2","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_TYPE","NACT","NACT"
"4","4","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_TYPE","NACT","NACT"
"4","8","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_TYPE","NACT","NACT"
"4","1","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_TOTAL_DAILY","NACT","NACT"
"4","2","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_TOTAL_DAILY","NACT","NACT"
"4","4","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_TOTAL_DAILY","NACT","NACT"
"4","8","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_TOTAL_DAILY","NACT","NACT"
"4","1","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_TOTAL_MONTH","NACT","NACT"
"4","2","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_TOTAL_MONTH","NACT","NACT"
"4","4","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_TOTAL_MONTH","NACT","NACT"
"4","8","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_TOTAL_MONTH","NACT","NACT"
"4","1","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_PROVIDER","NACT","NACT"
"4","2","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_PROVIDER","NACT","NACT"
"4","4","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_PROVIDER","NACT","NACT"
"4","8","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_PROVIDER","NACT","NACT"
"4","1","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_SEND","NACT","NACT"
"4","2","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_SEND","NACT","NACT"
"4","4","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_SEND","NACT","NACT"
"4","8","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_SEND","NACT","NACT"
"4","1","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_HISTORY","NACT","NACT"
"4","2","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_HISTORY","NACT","NACT"
"4","4","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_HISTORY","NACT","NACT"
"4","8","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_HISTORY","NACT","NACT"
"4","1","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","USER_ACCOUNT","NACT","NACT"
"4","2","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","USER_ACCOUNT","NACT","NACT"
"4","4","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","USER_ACCOUNT","NACT","NACT"
"4","8","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","USER_ACCOUNT","NACT","NACT"
"4","64","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","ASSIGN USER ROLE","USER_ACCOUNT","NACT","NACT"
"4","128","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","SSO CONECTION","USER_ACCOUNT","NACT","NACT"
"4","256","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CHANGE STATUS","USER_ACCOUNT","NACT","NACT"
"4","512","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","RESET PASSWORD","USER_ACCOUNT","NACT","NACT"
"4","1024","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","RE-SEND ACTIVATIOR EMAIL","USER_ACCOUNT","NACT","NACT"
"4","1","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","USER_ROLE","NACT","NACT"
"4","2","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","USER_ROLE","NACT","NACT"
"4","4","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","USER_ROLE","NACT","NACT"
"4","8","D","2018-08-14 13:53:36",,"2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","USER_ROLE","NACT","NACT"
"5","2","D","2018-08-14 13:53:36","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_REPORT_SENT","NACT","NACT"
